,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/211b/,211,b,Footnote,https://derridas-margins.princeton.edu/titles/188/,1281,Book,"Ce morceau est souvent citÌ© mais l'a-t-on jamais analysÌ© pour lui-mÌ»meåÊ? Les Ì©diteurs des *Confessions* dans la *PlÌ©iade*, B. Gagnebin et M. Raymond, ont sans doute raison de se mÌ©fier, comme ils le font toujours trÌ¬s systÌ©matiquement, de ce qu'ils appellent la psychiatrie (note p. 1281. Cette mÌ»me note recense trÌ¬s utilement tous les textes oÌ_ Rousseau rappelle ses åÇåÊfoliesåÊåÈ ou åÇåÊextravagancesåÊåÈ).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/235a/,235,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,1548,Book,"B. Gagnebin et M. Raymond rappellent dans l'Ì©dition des *Confessions* que åÇåÊ*l'Essai sur l'origine des langues* a paru pour la premiÌ¬re fois dans un volume de *TraitÌ©s sur la musique* de J.-.J. Rousseau que publia Du Peyrou ÌÊ GenÌ¬ve, en 1781, d'aprÌ¬s le manuscrit qu'il dÌ©tenait et qu'il a lÌ©guÌ© ÌÊ la BibliothÌ¬que de NeuchÌ¢tel (Nå¡ 7835)åÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/263a/,263,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,560,Book,"åÇåÊOutre ces deux livres et mon *Dictionnaire de Musique*, auquel je travaillais toujours de temps en temps, j'avais quelquesautres Ì©crits de moindre importance, tous en Ì©tat de paraÌ¨tre et que je me proposais de donner encore, soit sÌ©parÌ©ment, soit avec mon recueil gÌ©nÌ©ral si je l'entreprenais jamais. Le principal de ces Ì©crits dont la plupart sont encore en manuscrit dans les mains de Du Peyrou, Ì©tait un *Essai sur l'origine des langues* que je fis lire ÌÊ M. de Malesherbes et au chevalier de Lorenzy, qui m'en dit du bien. Je comptais que toutes ces productions rassemblÌ©es me vaudraient au moins tous frais faits un capital de huit ÌÊ dix mille francs, que voulais placer en rente viagÌ¬re tant sur ma tÌ»te que sur celle de ThÌ©rÌ¬seåÊ; aprÌ¬s quoi nous irions, comme je l'ai dit, vivre ensemble au fond de quelque Province...åÊåÈ (P. 560.)",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/213b/,213,b,Quotation,https://derridas-margins.princeton.edu/titles/188/,165,Book,"Un peu plus tard, un peu plus bas dans le texte des *Confessions* (livre IV), åÇåÊune petite anecdote assez difficile ÌÊ direåÊåÈ nous est racontÌ©e. La rencontre d'un homme åÇåÊsujet au mÌ»me viceåÊåÈ. Jean-Jacques s'enfuit terrifiÌ©, åÇåÊaussi tremblantåÊåÈ que s'il venait de åÇåÊcommettre un crimeåÊåÈ. åÇåÊCe souvenir m'en guÌ©rit pour longtempsåÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/214c/,214,c,Quotation,https://derridas-margins.princeton.edu/titles/188/,41,Book,"Or pour nous expliquer son åÇåÊdÌ©goÌÈt pour les filles publiquesåÊåÈ, Rousseau nous dit qu'ÌÊ Venise, ÌÊ trente et un ans, le åÇåÊpenchant qui a modifiÌ© toutes [ses] passionsåÊåÈ (*Confessions*, p. 41) n'a pas disparuåÊ:åÊåÇåÊJe n'avais pas perdu la funeste habitude de donner le change ÌÊ mes besoinsåÊåÈ (p. 316).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/214d/,214,d,Footnote,https://derridas-margins.princeton.edu/titles/188/,40,Book,"Dans ces pages cÌ©lÌ¬bres du premier livre des *Confessions*, Rousseau rapproche les premiÌ¬res pratiques de la lecture (åÇåÊlectures dÌ©robÌ©esåÊåÈ) de ses premiÌ¬res dÌ©couvertes de l'auto-Ì©rotisme. Non que des åÇåÊlivres obscÌ¬nes et licencieuxåÊåÈ l'y aient encouragÌ©. Bien au contraire et åÇåÊle hasard seconda si bien mon humeur pudique, que j'avais plus de trente ans avant que j'eusse jetÌ© les yeux sur aucun de ces dangereux livres qu'une belle Dame de par le monde trouve incommodes, en ce qu'on ne peut, dit-elle, les lire que d'une mainåÊåÈ (p. 40). Sans ces åÇåÊdangereux livresåÊåÈ, Jean-Jacques se donne d'autres dangers.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/214e/,214,e,Footnote,https://derridas-margins.princeton.edu/titles/188/,41,Book,"On connaÌ¨t la suite du paragraphe qui se clÌ«t ainsiåÊ:åÊåÇåÊIl me suffit, quant ÌÊ prÌ©sent, d'avoir marquÌ© l'origine et la premiÌ¬re cause d'un penchant qui a modifiÌ© toutes mes passions, et qui, les contenant par elles-mÌ»mes, m'a toujours rendu paresseux ÌÊ faire, par trop d'ardeur ÌÊ dÌ©sireråÊåÈ (p. 41).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/214f/,214,f,Footnote,https://derridas-margins.princeton.edu/titles/188/,444,Book,"L'intention et la lettre de ce passage sont ÌÊ rapprocher d'une autre page des *Confessions* (p. 444. Cf. aussi la note desÌ©diteurs).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/214h/,214,h,Footnote,https://derridas-margins.princeton.edu/titles/188/,269,Book,"Et de celle dans laquelle nous dÌ©coupons ces lignesåÊ:åÊåÇåÊCar lire en mangeant fut toujours ma fantaisie au dÌ©faut d'un tÌ»te-ÌÊ-tÌ»te. C'est le supplÌ©ment de la sociÌ©tÌ© qui me manque. Je dÌ©vore alternativement une page et un morceau, c'est comme simon livre dÌ¨nait avec moiåÊåÈ (p. 269).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/215b/,215,b,Quotation,https://derridas-margins.princeton.edu/titles/188/,12,Book,"åÇåÊ... l'abstinence et la jouissance, le plaisir et la sagesse, m'ont Ì©galement Ì©chappÌ©åÊåÈ (*Confessions*, p. 12).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/216a/,216,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,219,Book,"åÇåÊJouiråÊ! Ce sort est-il fait pour l'hommeåÊ? AhåÊ! si jamais une seule fois en ma vie j'avais goÌÈtÌ© dans leur plÌ©nitude toutes les dÌ©lices de l'amour, je n'imagine pas que ma frÌ»le existence y eÌÈt pu suffire, je serais mort sur le faitåÊåÈ (*Confessions* L. 8).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/216b/,216,b,Quotation,https://derridas-margins.princeton.edu/titles/188/,594,Book,"Dans le livre XII des *Confessions*, au moment oÌ_ åÇåÊil faut dire toutåÊåÈ, la åÇåÊdouble raisonåÊåÈ de certaines åÇåÊrÌ©solutionsåÊåÈ nous est confiÌ©eåÊ:åÊåÇåÊIl faut dire toutåÊ: je n'ai dissimulÌ© ni les vices de ma pauvre Maman ni les miensåÊ; je ne dois pas faire plus degrÌ¢ce ÌÊ ThÌ©rÌ¬se, et quelque plaisir que je prenne ÌÊ rendre honneur ÌÊ une personne qui m'est chÌ¬re, je ne veux pas non plus dÌ©guiser ses torts si tant est mÌ»me qu'un changement involontaire dans les affections du cÒur soit un vrai tort. Depuis longtemps je m'apercevais de l'attiÌ©dissement du sien... Je retombai dans le mÌ»me inconvÌ©nient dont j'avais senti l'effet auprÌ¬s de Maman, et cet effet fut le mÌ»me auprÌ¬s de ThÌ©rÌ¬seåÊ: n'allons pas chercher des perfections hors de la natureåÊ; il serait le mÌ»me auprÌ¬s de quelque femme que ce fÌÈt... Ma situation, cependant, Ì©tait alors la mÌ»me, etåÊpire encore par l'animositÌ© de mes ennemis, qui ne cherchaient qu'ÌÊ me prendre en faute. Je craignis la rÌ©cidive, et n'en voulant pas courir le risque j'aimais mieux me condamner ÌÊ l'abstinence que d'exposer ThÌ©rÌ¬se ÌÊ se voir derechef dans le mÌ»me cas. J'avais d'ailleurs remarquÌ© que l'habitation des femmes empirait sensiblement mon Ì©tat. Cette double raison m'avait fait former des rÌ©solutions que j'avais quelquefois assez mal tenuesåÊ; mais dans lesquelles je persistais avec plus de constance depuis trois ou quatre ansåÊåÈ (p. 595).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/217a/,217,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,1569,Book,"Dans le *Manuscrit de Paris*, aprÌ¬s åÇåÊempirait sensiblement mon Ì©tatåÊ!åÊåÈ, on peut lireåÊ:åÊåÇ le vice Ì©quivalent dont je n'ai jamais pu bien me guÌ©rir m'y paraissait moins contraire. Cette double raison...åÊåÈ. Voir la note des Ì©diteurs, p. 1569.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/217d/,217,d,Footnote,https://derridas-margins.princeton.edu/titles/188/,1282,Book,"Voir aussi les *Confessions* (p. 109, note des Ì©diteurs).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/218a/,218,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,331-332,Book,"åÇåÊAh, ma ThÌ©rÌ¬seåÊ! je suis trop heureux de te possÌ©der sage et saine, et de ne pas trouver ce que je ne cherchais pas. [Il s'agit du åÇåÊpucelageåÊåÈ, que ThÌ©rÌ¬se vient d'avouer avoir, innocemment et par accident, perdu.] Je n'avais cherchÌ© d'abord qu'ÌÊ me donner un amusement. Je vis que j'avais plus fait et que je m'Ì©tais donnÌ© une compagne. Un peu d'habitude avec cette excellente fille, un peu de rÌ©flexion sur ma situation me firent sentir qu'en ne songeant qu'ÌÊ mes plaisirs j'avais beaucoup fait pour mon bonheur. Il fallait *ÌÊ la place* de l'ambition Ì©teinte un sentiment vif qui *remplit* mon cÒur. Il fallait, pour tout dire, un successeur ÌÊ MamanåÊ; puisque je ne devais plus vivre avec elle il me fallait quelqu'un qui vÌ©cÌÈt avec son Ì©lÌ¬ve, et en qui je trouvasse la simplicitÌ©, la docilitÌ© de cÒur qu'elle avait trouvÌ©e en moi. II fallait que la douceur de la vie privÌ©e et domestique me *dÌ©dommageÌ¢t* du sort brillant auquel je renonÌ¤ais. Quand j'Ì©tais absolument seul mon cÒur Ì©tait vide, mais il n'en fallait qu'un pour le *remplir*. Le sort m'avait Ì«tÌ©, m'avait aliÌ©nÌ© du moins en partie, celui pour lequel la nature m'avait fait. DÌ¬s lors j'Ì©tais seul, car *il n'y eut jamais pour moi d'intermÌ©diaire entre tout et rien. Je trouvais dans ThÌ©rÌ¬se le supplÌ©ment dont j'avais besoin*åÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/218c/,218,c,Footnote,https://derridas-margins.princeton.edu/titles/188/,1407,Book,"Starobinski (*La transparence et l'obstacle*, p. 221) et les Ì©diteurs des *Confessions* (p. 332, note 1) rapprochent justement l'usage du mot supplÌ©ment de celui qui en est fait p. 109 (åÇåÊsupplÌ©ment dangereuxåÊåÈ).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/235b/,235,b,Quotation,https://derridas-margins.princeton.edu/titles/188/,1548,Book,"åÇåÊEnfin, ajoutent-ils, la matiÌ¬re mÌ»me de *l'Essai* suppose des connaissances et une maturitÌ© de pensÌ©e que Rousseau n'avait pas acquises en 1750åÊåÈ.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/263b/,263,b,Citation,https://derridas-margins.princeton.edu/titles/188/,1548,Book,Malesherbes lui avait conseillÌ© de publier *l'Essai* ÌÊ part.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/290a/,290,a,Citation,https://derridas-margins.princeton.edu/titles/188/,334,Book,L'Ì©garement du cÒur qui le conduit ÌÊ persÌ©cuter Rousseau ne peut devenir erreur thÌ©orique qu'en l'assourdissant ÌÊ l'Ì¢me de la musiqueåÊ: la mÌ©lodie et non l'harmonieåÊ;,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/294b/,294,b,Quotation,https://derridas-margins.princeton.edu/titles/188/,31,Book,åÇåÊÌÊ ce travail de contrebandeåÊåÈ.,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/295a/,295,a,Footnote,https://derridas-margins.princeton.edu/titles/188/,32,Book,"C'est dans ce passage du premier livre qui explique åÇåÊcomment j'ai appris ÌÊ convoiter en silence, ÌÊ me cacher, ÌÊ dissimuler, ÌÊ mentir et ÌÊ dÌ©rober, enfin...åÊåÈ (p. 32).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/295b/,295,b,Footnote,https://derridas-margins.princeton.edu/titles/188/,31,Book,"Un peu plus haut, le passage suivant, qui nous paraÌ¨t, pour plusieurs raisons, devoir Ì»tre ici reluåÊ:åÊåÇåÊLe mÌ©tier ne me dÌ©plaisait pas en lui-mÌ»meåÊ; j'avais un goÌÈt vif pour le dessinåÊ; le jeu du burin m'amusait assez, et comme le talent du graveur pour l'horlogerie est trÌ¬s bornÌ©, j'avais l'espoir d en atteindre la perfection. J'y serais parvenu peut-Ì»tre si la brutalitÌ© de mon maÌ¨tre et la gÌ»ne excessive ne m'avaient rebutÌ© du travail. Je lui dÌ©robais mon temps, pour l'employer en occupations du mÌ»me genre, mais qui avaient pour moi l'attrait de la libertÌ©. Je gravais des espÌ¬ces de mÌ©dailles pour nous servir ÌÊ moi et ÌÊ mes camarades d'ordre de chevalerie. Mon maÌ¨tre me surprit ÌÊ ce travail de contrebande, et me roua de coups, disant que je m'exerÌ¤ais ÌÊ faire de la fausse monnaie, parce que nos mÌ©dailles avaient les armes de la RÌ©publique. Je puis bien jurer que je n'avais nulle idÌ©e de la fausse monnaie, et trÌ¬s peu de la vÌ©ritable. Je savais mieux comment se faisaient les As romains que nos piÌ¬ces de trois sous.åÊåÈ",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/410a/,410,a,Citation,https://derridas-margins.princeton.edu/titles/188/,237,Book,"Avec la *Logique de Port-Royal, l'Essai* de Locke, Malebranche et Descartes, Leibniz fut une des premiÌ¬res lectures philosophiques de Rousseau.",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/368a/,368,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,347,Book,"åÇåÊJe suis le premier, peut-Ì»tre qui ait vu sa portÌ©eåÊåÈ dit Rousseau de Condillac, rappelant leurs åÇåÊtÌ»te-ÌÊ-tÌ»te en picnicåÊåÈ au moment oÌ_ celui-ci åÇåÊtravaillait ÌÊ l'*Essai sur l'origine des connaissances humaines*åÊåÈ (*Confessions*, p. 347).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/197a/,197,a,Epigraph,https://derridas-margins.princeton.edu/titles/188/,278,Book,åÇåÊce dangereux supplÌ©ment...åÊåÈ,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/248e/,248,e,Footnote,https://derridas-margins.princeton.edu/titles/188/,12,Book,"Novalis avait peut-Ì»tre vu plus profondÌ©ment et au-delÌÊ de ce que Rousseau appelle lui-mÌ»me, au dÌ©but des *Confessions* (p. 12), son åÇåÊcaractÌ¬re effÌ©minÌ©åÊåÈåÊ:åÊåÇåÊLes *philosophÌ¬mes* de Rousseau sont absolument parlant une philosophie fÌ©minine ou une thÌ©orie de la fÌ©minitÌ©åÊåÈ. *EncyclopÌ©die*, tr. M. de Gandillac (Ì©d. de Minuit, p. 361).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/207d/,207,d,Quotation,https://derridas-margins.princeton.edu/titles/188/,108,Book,"SupplÌ©ment dangereux. Ce sont des mots dont Rousseau se sert lui-mÌ»me dans les *Confessions*. Il le fait dans un contexte qui n'est diffÌ©rent qu'en apparence, et pour expliquer, prÌ©cisÌ©ment, åÇåÊun Ì©tat presque inconcevable ÌÊ la raisonåÊåÈåÊ:åÊåÇåÊEn un mot, de moi ÌÊ l'amant le plus passionnÌ©, il n'y avait qu'une diffÌ©rence unique, mais essentielle, et qui rend mon Ì©tat presque inconcevable ÌÊ la raisonåÊåÈ (*PlÌ©iade*, I, p. 108).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Confessions,https://derridas-margins.princeton.edu/references/de-la-grammatologie/215a/,215,a,Quotation,https://derridas-margins.princeton.edu/titles/188/,316,Book,"Or pour nous expliquer son åÇåÊdÌ©goÌÈt pour les filles publiquesåÊåÈ, Rousseau nous dit qu'ÌÊ Venise, ÌÊ trente et un ans, le åÇåÊpenchant qui a modifiÌ© toutes [ses] passionsåÊåÈ (*Confessions*, p. 41) n'a pas disparuåÊ:åÊåÇåÊJe n'avais pas perdu la funeste habitude de donner le change ÌÊ mes besoinsåÊåÈ (p. 316).",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
