bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Dictionnaire de musique,339,a,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,"ÎâÎ¾NEUME, s. f. Terme de plain-chant. La *neume* est une espce de courte rŽcapitulation du chant d'un mode, laquelle se fait ˆ la fin d'une antienne par une simple variŽtŽ de sons et sans y joindre aucunes paroles. Les catholiques autorisent
ce singulier usage sur un passage de saint Augustin, qui dit que, ne pouvant trouver des paroles dignes de plaire ˆ Dieu, l'on fait bien de lui adresser des chants confus de jubilationÎ¾:Î¾ÎâÎ¾Car ˆ qui convient une telle jubilation sans paroles, si ce n'est ˆ l'’étre ineffable, *lorsqu'on ne peut ni se taire, ni rien trouver dans ses transports qui les exprime, si ce n'est des sons inarticulŽs*Î¾?Î¾ÎŽ (Nous soulignons.)",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,290,c,Footnote,https://derridas-margins.princeton.edu/titles/59/,,Book,"ÎâÎ¾Quand on songe que, de tous les peuples de la terre, qui tous ont une musique et un chant, les EuropŽens sont les
seuls qui aient une *harmonie*, des accords, et qui trouvent ce mŽlange agrŽableÎ¾; quand on songe que le monde a durŽ tant de sicles, sans que, de toutes les nations qui ont cultivŽ les beaux-arts, aucune ait connu cette *harmonie*Î¾; qu'aucun animal, qu'aucun oiseau, qu'aucun ’étre dans la nature ne produit d'autre accord que l'unisson, ni d'autre musique que la mŽlodieÎ¾; que les langues orientales, si sonores, si musicalesÎ¾; que les oreilles grecques, si dŽlicates, si sensibles, exercŽes avec tant d'art, n'ont jamais guidŽ ces peuples voluptueux et passionnŽs vers notre *harmonie*Î¾; que sans elle leur musique avait des effets si prodigieuxÎ¾; qu'avec elle la n’‚tre en a de si faiblesÎ¾; qu'enfin il Žtait rŽservŽ ˆ des peuples du Nord, dont les organes durs et grossiers sont plus touchŽs de l'Žclat et du bruit des voix, que de la douceur des accents et de la mŽlodie des inflexions, de faire cette grande dŽcouverte et de la donner pour principe ˆ toutes les rgles de l'artÎ¾; quand, dis-je, on fait attention ˆ tout cela, il est bien difficile de ne pas soup’_onner que toute notre *harmonie* n'est qu'une invention gothique et barbare, dont nous ne nous fussions jamais avisŽs si nous eussions ŽtŽ plus sensibles aux vŽritables beautŽs de l'art et ˆ la musique vraiment naturelle. M. Rameau prŽtend cependant que
*l'harmonie* est la source des plus grandes beautŽs de la musiqueÎ¾; mais ce sentiment est contredit par les faits et par la raison. Par les faits, puisque tous les grands effets de la musique ont cessŽ, et qu'elle a perdu son Žnergie et sa force depuis l'invention du contrepointÎ¾; ˆ quoi j'ajoute que les beautŽs purement harmoniques sont des beautŽs savantes qui ne transportent que des gens versŽs dans l'artÎ¾; au lieu que les vŽritables beautŽs de la musique Žtant de la nature, sont et doivent ’étre Žgalement sensibles ˆ tous les hommes savants et ignorantsÎ¾:
   Par la raisonÎ¾; puisque *l'harmonie* ne fournit aucun principe d'imitation par lequel la musique, formant des images ou exprimant des sentiments, se puisse Žlever au genre dramatique ou imitatif, qui est la partie de l'art la plus noble, et la seule Žnergique, tout ce qui tient au physique des sons Žtant trs-bornŽ dans le plaisir qu'il nous donne, et n'ayant que trs-peu de pouvoir sur le c–ur humainÎ¾ÎŽ. (*Dictionnaire*)
   Notons au passage que Rousseau reconna’Ât deux choses qu'il nie ailleursÎ¾: 1. que les beautŽs de la musique sont de la natureÎ¾; 2. qu'il existe un chant animal, chant seulement mŽlodique, certes, mais par consŽquent chant absolument pur. Se confirment ainsi le sens et la fonction de la contradiction dans le maniement des concepts de nature et d'animalitŽÎ¾: la musique, par exemple, ne devient ce qu'elle est Š—”Î¾humaineÎ¾Š—” et ne transgresse l'animalitŽ que par ce qui la menace de mortÎ¾: l'harmonie.",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,292,a,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,"ÎâÎ¾Quel est ce second principeÎ¾? Il est *dans la nature* ainsi que le premierÎ¾; [nous soulignonsÎ¾: Rousseau reconna’Ât que
l'harmonie, le principe contre nature, principe de mort et de barbarie, est aussi dans la nature] mais pour l'y dŽcouvrir il faut une observation plus fine, quoique plus simple, et plus de sensibilitŽ dans l'observateur. Ce principe est le m’éme
qui fait varier le ton de la voix quand on parle, selon les choses qu'on dit et les mouvements qu'on Žprouve en les
disant. C'est *l'accent* des langues qui dŽtermine la *mŽlodie* de chaque nationÎ¾; c'est *l'accent* qui fait qu'on parle en chantant, et qu'on parle avec *plus ou moins d'Žnergie*, selon que la langue a plus ou moins d'accent. Celle dont l'accent est plus marquŽ doit donner une *mŽlodie* plus vive et plus passionnŽeÎ¾; celle qui n'a que peu ou point d'accent ne peut avoir qu'une *mŽlodie* languissante et froide, sans caractre et sans expression. Voilˆ les vrais principes.Î¾ÎŽ [Nous soulignons.]",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,311,a,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,"Dans l'admirable article ÎâÎ¾copisteÎ¾ÎŽ du *Dictionnaire de musique*, avec la minutie et la volubilitŽ d'un artisan expliquant son mŽtier ˆ l'apprenti, Rousseau conseille de ÎâÎ¾n'Žcrire jamais de notes inutilesÎ¾ÎŽ, ÎâÎ¾de ne pas inutilement multiplier les signesÎ¾ÎŽ.",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,271,a,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,"Dans le *Dictionnaire de musique*, Rousseau avoue son embarras ˆ l'article *chant*. Si le chant est bien ÎâÎ¾une sorte de modification de la voix humaineÎ¾ÎŽ, il est bien difficile de lui assigner une modalitŽ absolument propre. Aprs avoir proposŽ le ÎâÎ¾*calcul des intervalles*Î¾ÎŽ, Rousseau avance le critre fort Žquivoque de la ÎâÎ¾*permanence*Î¾ÎŽ, puis celui de la mŽlodie comme ÎâÎ¾*imitation*... des accents de la voix parlante et passionnanteÎ¾ÎŽ.",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,288,a,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,"Et pourtant, si l'on s'en tenait ˆ l'origine du mot (ÎâÎ¾originairement un nom propreÎ¾ÎŽ) et aux ÎâÎ¾anciens traitŽs qui nous restentÎ¾ÎŽ, ÎâÎ¾l'*harmonie* sera-t-elle fort difficile ˆ distinguer de la mŽlodie, ˆ moins qu'on n'ajoute ˆ cette dernire les idŽes de rythme et de mesure, sans lesquelles, en effet, nulle mŽlodie ne peut avoir un caractre dŽterminŽ, au lieu que l'*harmonie* a le sien par elle-m’éme, indŽpendamment de toute autre quantitŽÎ¾ÎŽ.",book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Dictionnaire de musique,311,c,Quotation,https://derridas-margins.princeton.edu/titles/59/,,Book,Le *Dictionnaire de musique* recommande ÎâÎ¾l'exactitude des rapportsÎ¾ÎŽ et la ÎâÎ¾nettetŽ des signesÎ¾ÎŽ (art. *copiste*).,book,1776,"Rousseau, Jean-Jacques",fr,294.5,5.265277512
Lettre ˆ M. Le Noir du 15 janvier 1772,217,c,Quotation,https://derridas-margins.princeton.edu/titles/159/,,Book,"ÎâÎ¾J'ai de grands vices, mais ils n'ont jamais fait de mal qu'ˆ moiÎ¾ÎŽ (ˆ M. Le Noir, 15-1-72).",NA,1772,"Rousseau, Jean-Jacques",NA,217,5.285738584
ConsidŽrations sur le Gouvernement de Pologne,402,d,Footnote,https://derridas-margins.princeton.edu/titles/190/,979,Book Section,"C'est pourquoi Rousseau admet la nŽcessitŽ des reprŽsentants tout en la dŽplorant. Voir les *ConsidŽrations sur le Gouvernement de Pologne*Î¾: il y propose un renouvellement trs rapide des reprŽsentants pour rendre leur ÎâÎ¾sŽduction plus co’Žteuse et plus difficileÎ¾ÎŽ, ce qui est ˆ rapprocher de la rgle formulŽe par le *Contrat*, selon laquelle ÎâÎ¾le Souverain doit se montrer frŽquemmentÎ¾ÎŽ (p. 426)Î¾; cf. aussi DerathŽ, *Rousseau et la science politique de son temps* (p. 277 sq).",bookSection,1771,"Rousseau, Jean-Jacques",fr,403.5,5.2907891
ConsidŽrations sur le Gouvernement de Pologne,405,e,Footnote,https://derridas-margins.princeton.edu/titles/190/,1008,Book Section,"et dans les *ConsidŽrations sur le gouvernement de Pologne*Î¾: ÎâÎ¾Au fond l'argent n'est pas la richesse, il n'en est que le signeÎ¾; ce n'est pas le signe qu'il faut multiplier, mais la chose reprŽsentŽe.Î¾ÎŽ (p. 1008).",bookSection,1771,"Rousseau, Jean-Jacques",fr,403.5,5.2907891
Lettre ˆ M. de Saint-Germain du 26 fŽvrier 1770,217,b,Quotation,https://derridas-margins.princeton.edu/titles/155/,,Book,"ÎâÎ¾A cela prs et des vices qui n'ont jamais fait de mal qu'ˆ moi, je puis exposer ˆ tous les yeux une vie irrŽprochable dans tout le secret de mon c–urÎ¾ÎŽ (ˆ M. de Saint-Germain, 26-2-70).",NA,1770,"Rousseau, Jean-Jacques",NA,217,5.295814236
La palingŽnŽsie philosophique,27,e,Quotation,https://derridas-margins.princeton.edu/titles/8/,,Book,"ÎâÎ¾Il me para’Ât plus philosophique de prŽsumer que notre terre est un livre que le grand ’_tre a donnŽ ˆ lire ˆ des intelligences qui nous sont fort supŽrieures, et o’_ elles Žtudient ˆ fond les traits infiniment multiples et variŽs de son adorable sagesse.Î¾ÎŽ",book,1769,"Bonnet, Charles",fr,27,5.300814247
Lettre ˆ Vernes,28,e,Quotation,https://derridas-margins.princeton.edu/titles/169/,,Book,"ÎâÎ¾La Bible est le plus sublime de tous les livresŠ—_ mais enfin c'est un livreŠ—_ ce n'est point sur quelques feuilles Žparses qu'il faut aller chercher la loi de Dieu, mais dans le c–ur de l'homme o’_ sa main daigna l'ŽcrireÎ¾ÎŽ",book,1765,"Rousseau, Jean-Jacques",,28,5.320567975
ƒmile ou de l'Žducation,311,e,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"*Emile*, p. 162 (tout le dŽveloppement qui commence par ÎâÎ¾On pense bien qu'Žtant si peu pressŽ de lui apprendre ˆ lire l'Žcriture, je ne le serais pas non plus de lui apprendre ˆ lire la musiqueÎ¾ÎŽ),",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,321,c,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"A propos de la ÎâÎ¾langue naturelleÎ¾ÎŽ de l'enfantÎ¾:Î¾ÎâÎ¾Au langage de la voix *se joint* celui du geste, non moins Žnergique. Ce geste n'est pas dans les faibles mains des enfants, il est sur leurs visagesÎ¾ÎŽ (*Emile*, p. 45. Nous soulignons.).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,425,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾... on nous donne gravement pour de la philosophie les r’éves de quelques mauvaises nuits. On me dira que je r’éve aussiÎ¾; j'en conviensÎ¾: mais ce que les autres n'ont garde de faire, je donne mes r’éves pour des r’éves, laissant chercher s'ils ont quelque chose d'utile aux gens ŽveillŽs.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,336,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾*Toutes nos langues sont des ouvrages de l'art*. On a longtemps cherchŽ s'il y avait une *langue naturelle* et commune ˆ tous les hommesÎ¾; sans doute il y en a uneÎ¾; *et c'est celle que les enfants parlent avant de savoir parler. Cette langue n'est pas articulŽe, mais elle est accentuŽe, sonore, intelligible. L'usage des n’‚tres nous l'a fait nŽgliger au point de l'oublier tout ˆ fait*. Etudions les enfants, et bient’‚t nous la rapprendrons auprs d'eux. Les nourrices sont nos ma’Âtres dans cette langueÎ¾; elles entendent tout ce que disent leurs nourrissonsÎ¾; elles leur rŽpondent, elles ont avec eux des dialogues trs bien suivisÎ¾; et quoiqu'elles prononcent des mots, ces mots sont parfaitement inutilesÎ¾; *ce n'est point le sens des mots qu'ils entendent, mais l'accent dont il est accompagnŽ*.Î¾ÎŽ (P. 45. Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,262,b,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Ainsi na’Ât la pitiŽ, premier sentiment relatif qui touche le c–ur humain selon l'ordre de la nature. Pour devenir sensible et pitoyable, il faut que l'enfant sache qu'il y a des ’étres semblables ˆ lui qui souffrent ce qu'il a souffert, qui sentent les douleurs qu'il a senties, et d'autres dont il doit avoir l'idŽe, comme pouvant les sentir aussi. En effet, comment nous laissons-nous Žmouvoir ˆ la pitiŽ, si ce n'est en nous transportant hors de nous et nous identifiant avec l'animal souffrant, en quittant, pour ainsi dire, notre ’étre pour prendre le sien ? Nous ne souffrons qu'autant que nous jugeons qu'il souffreÎ¾; ce n'est pas dans nous, c'est dans lui que nous souffrons. Ainsi nul ne devient sensible que quand son imagination s'anime et commence ˆ le transporter hors de lui.Î¾ÎŽ (*Emile*, p. 261.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,281,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Au lieu de me h’¢ter d'exiger du mien des actes de charitŽ, j'aime mieux en faire en sa prŽsence, et lui ’‚ter m’éme le moyen de m'imiter en cela, comme un honneur qui n'est pas de son ’¢ge.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,254,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾C'est ainsi que la nature, qui fait tout pour le mieux, l'a d'abord instituŽ. Elle ne lui donne immŽdiatement que les dŽsirs nŽcessaires a sa conservation et les facultŽs suffisantes pour les satisfaire. Elle a mis toutes les autres comme en rŽserve au fond de son ’¢me pour s'y dŽvelopper au besoin. Ce n'est que dans cet Žtat primitif que l'Žquilibre du pouvoir et du dŽsir se rencontre et que l'homme n'est pas malheureux. *Sit’‚t que ces facultŽs virtuelles se mettent en action, l'imagination, la plus active de toutes, s'Žveille et les devance.* C'est l'imagination qui Žtend pour nous la mesure des possibles, soit en bien, soit en mal, et qui, par consŽquent, excite et nourrit les dŽsirs par l'espoir de les satisfaire. Mais l'objet qui paraissait d'abord sous la main fuit plus vite qu'on ne peut le poursuivre... Ainsi l'on s'Žpuise sans arriver au terme ; et plus nous gagnons sur la jouissance, plus le bonheur s'Žloigne de nous. Au contraire, plus l'homme est restŽ prs de sa condition naturelle, *plus la diffŽrence de ses facultŽs ˆ ses dŽsirs est petite*, et moins par consŽquent il est ŽloignŽ d'’étre heureux... Le monde rŽel a ses bornes, le monde imaginaire est infini ; ne pouvant Žlargir l'un, rŽtrŽcissons l'autreÎ¾; car c'est de leur seule diffŽrence que naissent toutes les peines qui nous rendent vraiment malheureux.Î¾ÎŽ (*Emile*, p. 64. Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,18,Book,"ÎâÎ¾Combien j'insisterais sur ce point, s'il Žtait moins dŽcourageant de rebattre en vain des sujets utilesÎ¾! Ceci tient ˆ plus de choses qu'on ne pense. Voulez-vous Tendre chacun ˆ ses premiers devoirsÎ¾? Commencez par les mresÎ¾; vous serez
ŽtonnŽs des changements que vous produirez. Tout vient successivement de cette premire dŽpravationÎ¾: tout l'ordre moral s'altreÎ¾; le naturel s'Žteint dans tous les c–urs...Î¾ÎŽ (p. 18).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,203,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾D'autres femmes, des b’étes m’éme, pourront lui donner le lait qu'elle lui refuseÎ¾: la sollicitude maternelle ne se supplŽe point. Celle qui nourrit l'enfant d'une autre au lieu du sien est une mauvaise mreÎ¾: comment sera-t-elle bonne nourriceÎ¾?
 Elle pourra le devenir, mais lentementÎ¾; il faudra que l'habitude change la nature...Î¾ÎŽ (*ibid*).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,420,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾DŽlivrŽ de l'inquiŽtude de l'espŽrance, *et s’Žr de perdre ainsi peu ˆ peu celle du dŽsir*, en voyant que le passŽ ne m'Žtait plus rien, je t’¢chais de me mettre tout ˆ fait dans l'Žtat d'un homme qui commence ˆ vivre. Je me disais qu'en effet *nous ne faisions jamais que commencer, et qu'il n'y a point d'autre liaison dans notre existence qu'une succession de moments prŽsents dont le premier est toujours celui qui est en acte*. Nous naissons et nous mourons ˆ chaque instant de notre vie.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,326,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Darius, engagŽ dans la Scythie avec son armŽe, re’_oit de la part du roi des Scythes une grenouille, un oiseau, une
souris, et cinq flchesÎ¾: le hŽraut remet son prŽsent en silence et part. Cette terrible harangue fut entendue, et Darius n'eut plus grande h’¢te que de regagner son pays comme il put. *Substituez une lettre* [c'est-ˆ-dire une Žcriture phonŽtique] ˆ ces signesÎ¾: plus elle sera mena’_ante, moins elle effraieraÎ¾; ce ne sera plus qu'une gasconnade dont Darius n'aurait fait que rire.Î¾ÎŽ Et aprs une autre sŽrie d'exemples bibliques ou grecs, ÎâÎ¾*Ainsi l'on parle aux yeux bien mieux qu'aux oreilles*. Il n'y a personne qui ne sente la vŽritŽ du jugement d'Horace ˆ cet Žgard. On voit m’éme que les discours les plus Žloquents sont ceux o’_ l'on ench’¢sse le plus d'imagesÎ¾; et les sons n'ont jamais plus *d'Žnergie* que quand ils font l'effet des couleursÎ¾ÎŽ. (Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,203,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾De cet avantage m’éme rŽsulte un inconvŽnient qui seul devrait ’‚ter ˆ toute femme sensible le courage de faire nourrir son enfant par une autre, c'est celui de partager le droit de mre ou plut’‚t de l'aliŽnerÎ¾; de voir son enfant aimer une autre femme autant et plus qu'elle...Î¾ÎŽ (*ibid*).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,360,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾En gŽnŽral, lit-on dans *l'Emile*, ne substituez jamais le signe ˆ la chose que quand il vous est *impossible de la montrer*Î¾; car le signe absorbe l'attention de l'enfant et lui fait oublier la chose reprŽsentŽeÎ¾ÎŽ (pp. 189-190. Nous soulignons).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,f,Quotation,https://derridas-margins.princeton.edu/titles/88/,49,Book,"ÎâÎ¾En m’éme temps que l'Auteur de la nature donne aux enfants le principe actif, il prend soin qu'il soit peu nuisibleÎŽ en leur laissant peu de force pour s'y livrer. Mais sit’‚t qu'ils peuvent considŽrer les gens qui les environnent comme des instruments qu'il dŽpend d'eux de faire agir, ils s'en servent pour suivre leur penchant et *supplŽer* ˆ leur propre faiblesse.
Voilˆ comment ils deviennent incommodes, tyrans, impŽrieux, mŽchants, indomptablesÎ¾; progrs qui ne vient pas d'un esprit naturel de domination, mais qui le leur donneÎ¾; car il ne faut pas une longue expŽrience pour sentir combien il est agrŽable d'agir par les mains d'autrui, et de n'avoir besoin que de remuer la langue pour faire mouvoir l'universÎ¾ÎŽ (p. 49. Nous soulignons).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,262,d,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Exposer les moyens propres ˆ maintenir dans l'ordre de la nature, c'est dire assez comment il en peut sortir. Tant que sa sensibilitŽ reste bornŽe ˆ son individu, il n'y a rien de moral dans ses actionsÎ¾; ce n'est que quand elle commence ˆ s'Žtendre hors de lui, qu'il prend d'abord les sentiments, ensuite les notions du bien et du mal, qui le constituent vŽritablement homme et partie intŽgrante de son espce.Î¾ÎŽ (*Emile*, p. 257.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,401,g,Footnote,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Ici on traite avec un gouvernement invisible et toujours par Žcrit, ce qui oblige ˆ une grande circonspection.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,337,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Il n'a qu'un langage, parce qu'il n'a, pour ainsi dire, qu'une sorte de mal-’étreÎ¾: dans l'imperfection de ses organes, il ne distingue point leurs impressions diversesÎ¾; tous les maux ne forment pour lui qu'une sensation de douleur.Î¾ÎŽ (P. 46.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,260,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Il partage les peines de ses semblablesÎ¾; mais ce partage est volontaire et doux. Il jouit ˆ la fois de la pitiŽ qu'il a pour leur maux, et du bonheur qui l'en exempteÎ¾; il se sent dans cet Žtat de force qui nous Žtend au-delˆ de nous, et nous fait porter ailleurs l'activitŽ superflue ˆ notre bien-’étre. Pour plaindre le mal d'autrui, sans doute il faut le conna’Âtre, mais il ne faut pas le sentirÎ¾ÎŽ (p. 270).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,242,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,517,Book,"ÎâÎ¾Je m'attends que beaucoup de lecteurs, se souvenant que je donne ˆ la femme un talent naturel pour gouverner l'homme, m'accuseront ici de contradictionÎ¾: ils se tromperont pourtant. Il y a bien de la diffŽrence entre s'arroger le droit de commander, et gouverner celui qui commande. L'empire de la femme est un empire de *douceur*, d'adresse et de complaisanceÎ¾; ses *ordres sont des caresses*, ses menaces sont des pleurs. Elle doit rŽgner dans la maison comme un
ministre dans l'Etat, en se faisant commander ce qu'elle veut faire. En ce sens il est constant que les meilleurs mŽnages
sont ceux o’_ la femme a le plus d'autoritŽÎ¾: mais quand elle mŽconna’Ât la voix du chef, qu'elle veut usurper ses droits et
commander elle-m’éme, il ne rŽsulte jamais de ce dŽsordre que misre, scandale et dŽshonneurÎ¾ÎŽ. (*Ibid*. Nous soulignons.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,281,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾Je sais que toutes ces vertus par imitation sont des vertus de singe, et que nulle bonne action n'est moralement bonne que quand on la fait comme telle, et non parce que d'autres la font. Mais, dans un ’¢ge o’_ le c–ur ne sent rien encore, il faut bien faire imiter aux enfants les actes dont on veut leur donner l'habitude, en attendant qu'ils les puissent faire par discernement et par amour du bien.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,188,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,590,Book,"ÎâÎ¾L'abus des livres tue la scienceŠ—_Î¾ÎŽ ÎâÎ¾Š—_ tant de livres nous font nŽgliger le livre du mondeŠ—_Î¾ÎŽ ÎâÎ¾Š—_ il ne faut pas lire, il faut voir.Î¾ÎŽ ÎâÎ¾J'’‚te les instruments de leur plus grande misre, savoir les livres. La lecture est le flŽau de l'enfance.Î¾ÎŽ ÎâÎ¾L'enfant qui lit ne pense pas.Î¾ÎŽ, etc.",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,338,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾L'homme a trois sortes de voix, savoir, la voix parlante ou articulŽe, la voix chantante ou mŽlodieuse, et la voix
pathŽtique ou accentuŽe, qui sert de langage aux passions, et qui anime le chant et la parole. L'enfant a ces trois sortes de voix ainsi que l'homme, sans les savoir allier de m’émeÎ¾; il a comme nous le rire, les cris, les plaintes, l'exclamation,
les gŽmissements, mais il ne sait pas en m’éler les inflexions aux deux autres voix. Une musique parfaite est celle qui rŽunit le mieux ces trois voix. Les enfants sont incapables de cette musique-lˆ, et leur chant n'a jamais d'’¢me. De m’éme, dans la voix parlante, leur langage n'a point d'accentÎ¾; ils crient, mais ils n'accentuent pasÎ¾; et comme dans leur discours, il y a peu d'accent, il y a peu d'Žnergie dans leur voix.Î¾ÎŽ (*Emile*, p. 161-162.)",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,282,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾L'homme est imitateur, l'animal m’éme l'estÎ¾; le go’Žt de l'imitation est de la nature bien ordonnŽeÎ¾; mais il dŽgŽnre en vice dans la sociŽtŽ. Le singe imite l'homme qu'il craint, et n'imite pas les animaux qu'il mŽpriseÎ¾; il juge bon ce que fait un ’étre meilleur que lui. Parmi nous, au contraire, nos arlequins de toute espce imitent le beau pour le dŽgrader, pour le rendre ridiculeÎ¾; ils cherchent dans le sentiment de leur bassesse ˆ s'Žgaler ˆ ce qui vaut mieux qu'euxÎ¾; ou, s'ils s'efforcent d'imiter ce qu'ils admirent, on voit dans le choix des objets le faux go’Žt des imitateursÎ¾: ils veulent bien plus
en imposer aux autres ou faire applaudir leur talent, que se rendre meilleurs ou plus sages.Î¾ÎŽ",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,419,c,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾L'imagination endormie ne sait point Žtendre son ’étre sur deux temps diffŽrentsÎ¾ÎŽ (*Emile*, p. 69).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,411,a,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,"ÎâÎ¾La lettre tueÎ¾ÎŽ (*Emile*, p. 226).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,204,d,Quotation,https://derridas-margins.princeton.edu/titles/88/,102,Book,"ÎâÎ¾Laissez longtemps agir la nature, avant de vous m’éler d'agir *ˆ sa place*Î¾ÎŽ (p. 102. Nous soulignons).",book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
ƒmile ou de l'Žducation,282,b,Quotation,https://derridas-margins.princeton.edu/titles/88/,,Book,ÎâÎ¾Le fondement de l'imitation parmi nous vient du dŽsir de se transporter toujours hors de soiÎ¾ÎŽ (*ibid*.).,book,1762,"Rousseau, Jean-Jacques",,286.1219512,5.33513134
